,food_name,serving_size,calories,fat_type,total_fat,sat_fat,trans_fat,cholesterol,sodium,protein,total_carbon,fiber,sugar,calcium,iron,vaiu,vc,ingredient,meal
176,"Soy Iced Chai, Short",1 SHORT,141,17,1.9g,0.3g,0g,0mg,59.7mg,3.2g,26.2g,0.5g,24g,24%,3%,5%,0%,"VANILLA CHAI TEA (water, organic evaporated cane juice, organic black tea, organic  vanilla, organic spices, honey, citric acid, organic ginger and natural  flavors), VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), CRUSHED ICE",all
177,"Soy Iced Chai, Tall",1 TALL,117,0,0g,0g,0g,0mg,12mg,0g,28.6g,0g,27.1g,0%,0%,0%,0%,"VANILLA CHAI TEA (water, organic evaporated cane juice, organic black tea, organic  vanilla, organic spices, honey, citric acid, organic ginger and natural  flavors), CRUSHED ICE",all
178,"Soy Iced Flavored Latte, Grande",1 GRANDE,224,37,4.1g,0.6g,0g,0mg,112.4mg,7.1g,37.7g,1.2g,35.4g,53%,7%,12%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), CRUSHED ICE, VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
179,"Soy Iced Flavored Latte, Short",1 SHORT,152,26,2.9g,0.4g,0g,0mg,78.6mg,5g,25.3g,0.8g,23.7g,37%,5%,8%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), CRUSHED ICE, VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
180,"Soy Iced Flavored Latte, Tall",1 TALL,206,32,3.5g,0.5g,0g,0mg,95.5mg,6g,36.1g,1g,34.1g,45%,6%,10%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), CRUSHED ICE, VANILLA SYRUP (pure cane sugar, water, natural vanilla extract with other natural flavor, sodium benzoate and potassium sorbate (preservatives), citric acid, caramel color)",all
181,"Soy Iced Latte, Grande",1 GRANDE,142,45,5g,0.7g,0g,0mg,134.7mg,8.5g,12.8g,1.4g,9.9g,64%,9%,14%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), CRUSHED ICE",all
182,"Soy Iced Latte, Short",1 SHORT,95,30,3.3g,0.5g,0g,0mg,89.8mg,5.7g,8.5g,0.9g,6.6g,43%,6%,9%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), CRUSHED ICE",all
183,"Soy Iced Latte, Tall",1 TALL,118,37,4.1g,0.6g,0g,0mg,112.4mg,7.1g,10.6g,1.2g,8.3g,53%,7%,12%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), CRUSHED ICE",all
184,"Soy Iced Mocha, Grande",1 GRANDE,299,37,4.1g,0.6g,0g,0mg,139.5mg,7.1g,54.1g,3g,44.5g,53%,7%,12%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), CRUSHED ICE, CHOCOLATE SYRUP (high fructose corn syrup, corn syrup, water, cocoa, sugar, contains 2% or less of potassium sorbate (preservative), salt, mono- and diglycerides, xanthan gum, polysorbate 60, vanillin, artificial flavor. )",all
185,"Soy Iced Mocha, Short",1 SHORT,172,26,2.9g,0.4g,0g,0mg,92mg,5g,28.8g,1.7g,23.6g,37%,5%,8%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), CHOCOLATE SYRUP (high fructose corn syrup, corn syrup, water, cocoa, sugar, contains 2% or less of potassium sorbate (preservative), salt, mono- and diglycerides, xanthan gum, polysorbate 60, vanillin, artificial flavor. )",all
186,"Soy Iced Mocha, Tall",1 TALL,236,32,3.5g,0.5g,0g,0mg,115.8mg,6g,41.4g,2.4g,34g,45%,6%,10%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. ), CRUSHED ICE, CHOCOLATE SYRUP (high fructose corn syrup, corn syrup, water, cocoa, sugar, contains 2% or less of potassium sorbate (preservative), salt, mono- and diglycerides, xanthan gum, polysorbate 60, vanillin, artificial flavor. )",all
187,"Soy Milk, Grande",1 GRANDE,236,75,8.3g,1.2g,0g,0mg,224.4mg,14.2g,21.3g,2.4g,16.5g,106%,14%,24%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. )",all
188,"Soy Milk, Short",1 SHORT,142,45,5g,0.7g,0g,0mg,134.7mg,8.5g,12.8g,1.4g,9.9g,64%,9%,14%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. )",all
189,"Soy Milk, Tall",1 TALL,189,60,6.6g,0.9g,0g,0mg,179.6mg,11.3g,17g,1.9g,13.2g,85%,11%,19%,0%,"VANILLA SOY MILK (soymilk (filtered water, whole soybeans), cane sugar, natural flavor, sea salt, carrageenan, calcium carbonate, vitamin a palmitate, zinc gluconate, vitamin d2, riboflavin (b2), vitamin b12. contains: soy  produced in a facility that also processes almond and coconut. silk employs stringent allergen quality control procedures in all of our manufacturing facilities. )",all
