,food_name,serving_size,calories,fat_type,total_fat,sat_fat,trans_fat,cholesterol,sodium,protein,total_carbon,fiber,sugar,calcium,iron,vaiu,vc,ingredient,meal
90,"Eggs, Chopped*",1 OZ,44,27,3g,0.9g,- - - g,105.7mg,35.2mg,3.6g,0.3g,0g,0.3g,1%,2%,3%,0%,"EGGS (whole hard cooked eggs, water, citric acid, sodium benzoate and nisin preparation (as preservatives). contains: eggs)",lunch & dinner
91,Feathered Onions**,1 OZ,11,0,0g,0g,0g,0mg,1.1mg,0.3g,2.6g,0.5g,1.2g,1%,0%,0%,3%,FRESH RED ONIONS,lunch & dinner
92,Fresh Mesclun Mix Salad Greens**,3 OZ,14,2,0.3g,0g,0g,0mg,6.8mg,1g,2.8g,1.8g,1g,3%,5%,148%,6%,MESCLUN GREENS,lunch & dinner
93,Fresh Romaine**,5 OZ,24,4,0.4g,0.1g,0g,0mg,11.3mg,1.7g,4.7g,3g,1.7g,5%,8%,247%,9%,CHOPPED ROMAINE LETTUCE,lunch & dinner
94,Fresh Spinach**,3 OZ,13,1,0.1g,0g,0g,0mg,39.9mg,1.7g,2.1g,1.4g,0.2g,8%,11%,119%,9%,FRESH SPINACH,lunch & dinner
95,Garbanzo Beans**,1 1/2 OZ,39,6,0.7g,0.2g,0g,0mg,127.6mg,2.1g,6.4g,2.8g,1.1g,2%,1%,0%,0%,"GARBANZO BEANS (cooked dried chick peas, water, salt, and disodium edta (to preserve color))",lunch & dinner
96,Grilled Chicken,5 OZ,371,111,12.3g,2.7g,0g,162.7mg,330.6mg,59.4g,1.9g,0g,1.8g,3%,12%,1%,0%,"CHICKEN BREAST (Halal certified chicken), OLIVE OIL, BROWN SUGAR (brown sugar (cane sugar, cane syrups)), KOSHER SALT (salt, yellow prussiate of soda), CUMIN SEEDS, TARRAGON",lunch & dinner
97,Grilled Citrus Tofu**,4 OZ,157,79,8.8g,1.1g,0g,0mg,141.4mg,15.2g,1.9g,2.1g,1g,4%,16%,0%,5%,"TOFU (organic tofu (water, organic soybeans, and natural nigari, derived from  sea water, and/or calcium chloride)), Citrus Ginger Marinade** (ORANGE JUICE CONCENTRATE (concentrated orange juice), GINGER ROOT, SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), FRESH GARLIC, LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), BROWN SUGAR (brown sugar (cane sugar, cane syrups)), CILANTRO, SMOKED SEA SALT)",lunch & dinner
98,Grilled Flat Iron Steak,4 OZ,155,91,10.1g,3.8g,0g,53.3mg,315.9mg,14.9g,0.1g,0g,0g,1%,11%,0%,0%,"BEEF STEAK, Grill Seasoning (KOSHER SALT (salt, yellow prussiate of soda), GARLIC POWDER (garlic powder.), BLACK PEPPER, DRY MUSTARD (mustard), CORIANDER, CUMIN SEEDS)",lunch & dinner
99,Grilled Lime Shrimp,4 OZ,170,48,5.3g,1.1g,0g,239.3mg,1255.8mg,26g,3.7g,0.5g,0.3g,11%,3%,7%,8%,"SHRIMP, LIMES, OLIVE OIL, KOSHER SALT (salt, yellow prussiate of soda), BLACK PEPPER",lunch & dinner
100,Grilled Salmon,4 OZ,228,131,14.6g,2.8g,0g,62.4mg,439mg,22.1g,1.8g,0.8g,0g,3%,3%,1%,23%,"FRESH SALMON, LEMONS, OLIVE OIL, KOSHER SALT (salt, yellow prussiate of soda), BLACK PEPPER",lunch & dinner
101,Pang Pang Chicken Salad,12 OZ,594,318,35.3g,9.2g,0.1g,130.1mg,2112.7mg,31.5g,37.8g,3.2g,5.7g,10%,24%,8%,11%,"Thai Sesame Dressing** (WATER, TAHINI (pure ground sesame seeds), SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), SESAME OIL (100% pure sesame oil.), SUGAR (sugar), SZECHWAN PEPPERCORNS, DRIED CHILI PEPPER (red chili pepper. Packaged in a facility that processes peanuts, tree  nuts, wheat, eggs, milk, and soy.)), CHICKEN THIGH MEAT (Halal certified chicken), RAMEN NOODLES (enriched wheat flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), vegetable oil (contains one or more of the following: canola, cottonseed, palm) preserved by tbhq, contains less than 1% of : salt, soy sauce (water, wheat, soybeans, salt), potassium carbonate, sodium (mono, hexameta, and/or tripoly) phosphate, sodium carbonate, turmeric.), FRESH RED PEPPER, ENGLISH CUCUMBER, FRESH GREEN ONIONS, SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), GINGER ROOT, FRESH GREEN ONIONS, SESAME OIL (100% pure sesame oil.)",lunch & dinner
102,"Salad, Caesar Side",1 EA,433,242,26.9g,6.3g,0g,29mg,1344.2mg,17.7g,35.3g,0.9g,8g,34%,4%,78%,3%,"CROUTONS (enriched flour (wheat flour, malted barley flour, niacin, reduced iron,  thiamin mononitrate, riboflavin, folic acid), canola and/or sunflower oil, whey, salt, yeast, high fructose corn syrup, 2% or less of: sugar, calcium propionate (preservative), calcium peroxide, calcium sulfate, ascorbic acid, azodicarbonamide, enzymes, sodium stearoyl lactylate, dehydrated parsley, spices, onion powder, extractive or paprika (color), turmeric (color), paprika (color), spice extractive, citric acid, tbhq (to preserve freshness).  contains: wheat, milk ), CHOPPED ROMAINE LETTUCE, CAESAR DRESSING (vegetable oil (soybean oil, canola oil), parmesan cheese (part skim  cow's milk, rennet, cultures, calcium chloride, salt), water, anchovy  paste, whole eggs, red wine vinegar, distilled vinegar, dijon mustard  (water, vinegar, mustard seeds, salt spices), egg yolks, dehydrated  garlic, lemon juice concentrate, natural flavors, sugar, spices, salt,  xanthan gum (a natural thickener)), PARMESAN CHEESE (pasteurized part-skim milk, cheese cultures, salt, enzymes and powdered  cellulose (anti-caking agent).  contains: milk. )",lunch & dinner
103,"Salad, Greek Side",1 EA,232,190,21.1g,6.3g,0g,25.2mg,440.7mg,5.2g,6.5g,1.7g,3.4g,17%,8%,82%,12%,"MESCLUN GREENS, FETA CHEESE (pasteurized milk, cheese cultures, salt, enzymes), GRAPE TOMATOES, Greek Dressing** (OLIVE OIL, WINE VINEGAR (red wine vinegar, potassium metabisulfite (to preserve freshness), diluted with water to 5% acidity.  contains: sulfites ), GREEN OLIVES (olives, water, minced pimiento (pimiento, sodium alginate, guar gum, calcium chloride, potassium sorbate as a preservative), salt and lactic acid.  occasional pit may remain in fruit. ), ROASTED TOMATO (tomatoes, sunflower oil, garlic, salt, oregano), GARLIC (garlic, water and citric acid. )), FRESH RED ONIONS, ENGLISH CUCUMBER, BLACK OLIVES (ripe olives, water, salt and ferrous gluconate added to stabilize color. )",lunch & dinner
104,"Salad, Southwest Beef",1 EA,355,169,18.7g,5g,0g,53.3mg,650mg,21.2g,30.4g,7.1g,9.6g,14%,34%,171%,47%,"Chipotle Beef (BEEF STEAK, Chipotle Lime Marinade (LIME JUICE (lime juice from concentrate (water, concentrated lime juice),and less than 2% of lime oil, sodium benzoate (preservative), sodium metabisulfite (preservative).  contains: sulfites. ), FRESH RED ONION, SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), FRESH GARLIC, KOSHER SALT (salt, yellow prussiate of soda), CILANTRO)), Cilantro Dressing* (LIMES, TAHINI (pure ground sesame seeds), BASIL, HONEY (honey. ), MINT, CILANTRO, SOYBEAN (organic whole soybean, koji (cultured organic soybeans), water, sea  salt, and a trace of toasted barley flour), GINGER ROOT, SERRANO CHILE, FRESH GARLIC), MESCLUN GREENS, GRAPE TOMATOES, CORN (yellow corn.), FRESH RED PEPPER, FRESH RED ONIONS, BLACK BEANS (black beans, water, salt, calcium chloride, ferrous gluconate. )",lunch & dinner
105,"Salad, Spring Garden Side",1 EA,677,562,62.3g,9.5g,0g,16.3mg,1351.4mg,7.2g,28g,3.7g,19.2g,16%,13%,155%,34%,"Lemon Vinaigrette* (LEMONS, OLIVE OIL, HONEY (honey. ), SHALLOTS, DIJON MUSTARD (water, vinegar, mustard seed, salt, white wine, fruit pectin, citric  acid, tartaric acid, sugar, spices.), ITALIAN PARSLEY, TARRAGON, FRESH GARLIC), Dressing, Thai* (HONEY (honey. ), RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), SESAME OIL (100% pure sesame oil.), FRESH GARLIC, BASIL, CILANTRO, GINGER ROOT, RED PEPPER (crushed red pepper)), Red Wine Vinaigrette* (OLIVE OIL, WINE VINEGAR (red wine vinegar, potassium metabisulfite (to preserve freshness), diluted with water to 5% acidity.  contains: sulfites ), PARMESAN CHEESE (pasteurized part-skim milk, cheese cultures, salt, enzymes and powdered  cellulose (anti-caking agent).  contains: milk. ), BASIL, SHALLOTS, FRESH GARLIC, KOSHER SALT (salt, yellow prussiate of soda), WHITE PEPPER), Fat Free Dressing* (BUTTERMILK (cultured nonfat milk, contains less than 1% of: food starch - modified (corn), locust bean gum, carrageenan, salt, sodium citrate, vitamin a palmitate, vitamin d3. contains: milk.), BALSAMIC VINEGAR (wine vinegar, concentrated grape must, caramel colour,  contains: sulphites ), SUGAR (sugar), KOSHER SALT (salt, yellow prussiate of soda), CHILI PASTE (chili, salt, distilled vinegar, potassium sorbate and sodium bisulfate  as preservatives and xanthan gum. contains: sulphite (sodium bisulfite) ), GARLIC (Processed on the same manufacturing line as products that contain soy, wheat, gluten, dairy, eggs,  and tree nuts. ), BLACK PEPPER, ONION POWDER (onion powder. ), PARSLEY FLAKES (parsley flakes. ), DRY MUSTARD (mustard), XANTHAN GUM), Thai Sesame Dressing** (WATER, TAHINI (pure ground sesame seeds), SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), SESAME OIL (100% pure sesame oil.), SUGAR (sugar), SZECHWAN PEPPERCORNS, DRIED CHILI PEPPER (red chili pepper. Packaged in a facility that processes peanuts, tree  nuts, wheat, eggs, milk, and soy.)), Cilantro Dressing* (LIMES, TAHINI (pure ground sesame seeds), BASIL, HONEY (honey. ), MINT, CILANTRO, SOYBEAN (organic whole soybean, koji (cultured organic soybeans), water, sea  salt, and a trace of toasted barley flour), GINGER ROOT, SERRANO CHILE, FRESH GARLIC), GRAPE TOMATOES, CHOPPED ROMAINE LETTUCE, Champagne Vinaigrette* (SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), CHAMPAGNE VINEGAR (wine vinegar.  contains: sulfites), FRESH RED ONION, HONEY (honey. ), CRACKED BLACK PEPPER, FRESH GARLIC, DIJON MUSTARD (water, vinegar, mustard seed, salt, white wine, fruit pectin, citric  acid, tartaric acid, sugar, spices.), ITALIAN PARSLEY, KOSHER SALT (salt, yellow prussiate of soda)), Greek Dressing** (OLIVE OIL, WINE VINEGAR (red wine vinegar, potassium metabisulfite (to preserve freshness), diluted with water to 5% acidity.  contains: sulfites ), GREEN OLIVES (olives, water, minced pimiento (pimiento, sodium alginate, guar gum, calcium chloride, potassium sorbate as a preservative), salt and lactic acid.  occasional pit may remain in fruit. ), ROASTED TOMATO (tomatoes, sunflower oil, garlic, salt, oregano), GARLIC (garlic, water and citric acid. )), Salad Dressing, Bleu Cheese * (BLEU CHEESE DRESSING (soybean oil, blue cheese (cultured milk, salt, cheese cultures,  enzymes), vinegar, water, egg yolk, corn syrup, contains less than 2%  of: salt, monosodium glutamate, spices, propylene glycol alginate,  onion, xanthan gum, garlic, dextrose. contains: eggs and milk)), ENGLISH CUCUMBER, CARROTS, MESCLUN GREENS, BALSAMIC VINAIGRETTE DRESSING (water, high fructose corn syrup, red wine vinegar, vegetable oil (soybean and/or canola), balsamic vinegar, contains less than 2% of: salt, garlic, xanthan gum, spices, sodium alginate, propylene glycol  alginate, calcium disodium EDTA to protect flavor. ), RANCH DRESSING (soybean oil, water, buttermilk, egg yolk, distilled vinegar, contains  less than 2% of salt, monosodium glutamate, modified food starch, buttermilk solids, sugar, garlic, spices , xanthan gum, egg whites, onion, citric acid, sorbic acid, calcium disodium edta to protect flavor, natural flavor ), CAESAR DRESSING (vegetable oil (soybean oil, canola oil), parmesan cheese (part skim  cow's milk, rennet, cultures, calcium chloride, salt), water, anchovy  paste, whole eggs, red wine vinegar, distilled vinegar, dijon mustard  (water, vinegar, mustard seeds, salt spices), egg yolks, dehydrated  garlic, lemon juice concentrate, natural flavors, sugar, spices, salt,  xanthan gum (a natural thickener)), FRESH SPINACH",lunch & dinner
106,"Salad, Tuscan Bread w/ Grilled Chicken",10 OZ,753,424,47g,8.4g,0.1g,137.3mg,1192.9mg,36.3g,53.6g,4.6g,14.6g,19%,15%,109%,70%,"Red Wine Vinaigrette* (OLIVE OIL, WINE VINEGAR (red wine vinegar, potassium metabisulfite (to preserve freshness), diluted with water to 5% acidity.  contains: sulfites ), PARMESAN CHEESE (pasteurized part-skim milk, cheese cultures, salt, enzymes and powdered  cellulose (anti-caking agent).  contains: milk. ), BASIL, SHALLOTS, FRESH GARLIC, KOSHER SALT (salt, yellow prussiate of soda), WHITE PEPPER), CHICKEN THIGH MEAT (Halal certified chicken), GRAPE TOMATOES, ENGLISH CUCUMBER, CROUTONS (enriched flour (wheat flour, malted barley flour, niacin, reduced iron,  thiamin mononitrate, riboflavin, folic acid), canola and/or sunflower oil, whey, salt, yeast, high fructose corn syrup, 2% or less of: sugar, calcium propionate (preservative), calcium peroxide, calcium sulfate, ascorbic acid, azodicarbonamide, enzymes, sodium stearoyl lactylate, dehydrated parsley, spices, onion powder, extractive or paprika (color), turmeric (color), paprika (color), spice extractive, citric acid, tbhq (to preserve freshness).  contains: wheat, milk ), ARTICHOKE HEARTS (quartered artichoke hearts, water, salt and citric acid. ), CHOPPED ROMAINE LETTUCE, FRESH RED ONIONS, FRESH GREEN PEPPER, FRESH RED PEPPER, SALAD MIX (iceburg lettuce, romaine lettuce, red cabbage and carrots), FRESH SPINACH",lunch & dinner
107,Sliced Cucumbers**,1 OZ,4,0,0g,0g,0g,0mg,0.6mg,0.2g,1g,0.1g,0.5g,0%,0%,1%,1%,FRESH CUCUMBERS,lunch & dinner
108,Sliced Mushrooms**,1 OZ,6,1,0.1g,0g,0g,0mg,1.4mg,0.9g,0.9g,0.3g,0.6g,0%,1%,0%,1%,FRESH MUSHROOMS,lunch & dinner
109,Sliced Red Peppers**,1 OZ,0,0,0g,0g,0g,0mg,0mg,0g,0g,0g,0g,0%,0%,0%,0%,FRESH RED PEPPER,lunch & dinner
110,Sunflower Seeds**,3/4 OZ,124,96,10.6g,1.1g,0g,0mg,78.2mg,4.1g,5.1g,1.9g,0.6g,1%,4%,0%,0%,"SUNFLOWER SEEDS (sunflower kernels vegetable oil (peanut, cottonseed, partially  hydrogenated soybean and/or sunflower seed), sea salt Processed in a facility that processes: peanuts, treenuts, milk, egg, wheat and soybeans.  )",lunch & dinner
111,Thai Rice Noodles with Shrimp & Peanuts,9 OZ,664,236,26.2g,4g,0g,239.3mg,2121.4mg,34.3g,74.4g,4.4g,19.8g,14%,15%,17%,18%,"Grilled Lime Shrimp (SHRIMP, LIMES, OLIVE OIL, KOSHER SALT (salt, yellow prussiate of soda), BLACK PEPPER), Dressing, Thai* (HONEY (honey. ), RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), SESAME OIL (100% pure sesame oil.), FRESH GARLIC, BASIL, CILANTRO, GINGER ROOT, RED PEPPER (crushed red pepper)), THAI RICE NOODLES (rice flour), FRESH RED PEPPER, FRESH GREEN ONIONS, PEANUTS (dry roasted peanuts. processed in a facility that processes peanuts, tree nuts, milk, egg, wheat and soybeans. ), SESAME SEEDS (whole sesame seeds), SESAME OIL (100% pure sesame oil.)",lunch & dinner
112,Walnuts**,1 OZ,185,167,18.5g,1.7g,0g,0mg,0.6mg,4.3g,3.9g,1.9g,0.7g,3%,5%,0%,1%,ENGLISH WALNUTS (walnuts),lunch & dinner
113,Balsamic Vinaigrette**,2 TBSP,50,32,3.5g,0.5g,0g,0mg,190.3mg,0g,5g,0g,4g,0%,0%,0%,0%,"BALSAMIC VINAIGRETTE DRESSING (water, high fructose corn syrup, red wine vinegar, vegetable oil (soybean and/or canola), balsamic vinegar, contains less than 2% of: salt, garlic, xanthan gum, spices, sodium alginate, propylene glycol  alginate, calcium disodium EDTA to protect flavor. )",lunch & dinner
114,Champagne Vinaigrette*,2 TBSP,120,116,12.8g,1.8g,0g,0mg,64.8mg,0.2g,2.7g,0.2g,1.6g,0%,1%,0%,1%,"SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), CHAMPAGNE VINEGAR (wine vinegar.  contains: sulfites), FRESH RED ONION, HONEY (honey. ), CRACKED BLACK PEPPER, FRESH GARLIC, DIJON MUSTARD (water, vinegar, mustard seed, salt, white wine, fruit pectin, citric  acid, tartaric acid, sugar, spices.), ITALIAN PARSLEY, KOSHER SALT (salt, yellow prussiate of soda)",lunch & dinner
115,Cilantro Dressing*,2 TBSP,32,15,1.6g,0.2g,0g,0mg,40mg,0.9g,4.6g,1g,2g,3%,3%,5%,10%,"LIMES, TAHINI (pure ground sesame seeds), BASIL, HONEY (honey. ), MINT, CILANTRO, SOYBEAN (organic whole soybean, koji (cultured organic soybeans), water, sea  salt, and a trace of toasted barley flour), GINGER ROOT, SERRANO CHILE, FRESH GARLIC",lunch & dinner
116,"Dressing, Thai*",1 oz,93,51,5.7g,0.8g,0g,0mg,419.8mg,1g,10.3g,0.1g,9.2g,0%,1%,3%,1%,"HONEY (honey. ), RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), SESAME OIL (100% pure sesame oil.), FRESH GARLIC, BASIL, CILANTRO, GINGER ROOT, RED PEPPER (crushed red pepper)",lunch & dinner
117,Fat Free Dressing*,2 TBSP,16,0,0g,0g,0g,0.7mg,195.3mg,0.9g,2.8g,0.1g,2.3g,3%,0%,1%,0%,"BUTTERMILK (cultured nonfat milk, contains less than 1% of: food starch - modified (corn), locust bean gum, carrageenan, salt, sodium citrate, vitamin a palmitate, vitamin d3. contains: milk.), BALSAMIC VINEGAR (wine vinegar, concentrated grape must, caramel colour,  contains: sulphites ), SUGAR (sugar), KOSHER SALT (salt, yellow prussiate of soda), CHILI PASTE (chili, salt, distilled vinegar, potassium sorbate and sodium bisulfate  as preservatives and xanthan gum. contains: sulphite (sodium bisulfite) ), GARLIC (Processed on the same manufacturing line as products that contain soy, wheat, gluten, dairy, eggs,  and tree nuts. ), BLACK PEPPER, ONION POWDER (onion powder. ), PARSLEY FLAKES (parsley flakes. ), DRY MUSTARD (mustard), XANTHAN GUM",lunch & dinner
118,Greek Dressing**,1 OZ,123,122,13.5g,1.8g,0g,0mg,47.6mg,0.1g,0.7g,0.2g,0.2g,0%,1%,0%,0%,"OLIVE OIL, WINE VINEGAR (red wine vinegar, potassium metabisulfite (to preserve freshness), diluted with water to 5% acidity.  contains: sulfites ), GREEN OLIVES (olives, water, minced pimiento (pimiento, sodium alginate, guar gum, calcium chloride, potassium sorbate as a preservative), salt and lactic acid.  occasional pit may remain in fruit. ), ROASTED TOMATO (tomatoes, sunflower oil, garlic, salt, oregano), GARLIC (garlic, water and citric acid. )",lunch & dinner
119,Lemon Vinaigrette*,2 TBSP,135,126,14g,1.9g,0g,0mg,11.7mg,0.3g,3.9g,0.9g,1.7g,2%,2%,1%,25%,"LEMONS, OLIVE OIL, HONEY (honey. ), SHALLOTS, DIJON MUSTARD (water, vinegar, mustard seed, salt, white wine, fruit pectin, citric  acid, tartaric acid, sugar, spices.), ITALIAN PARSLEY, TARRAGON, FRESH GARLIC",lunch & dinner
120,Red Wine Vinaigrette*,2 TBSP,137,131,14.5g,2.7g,0g,4.3mg,118.5mg,2g,0.5g,0.1g,0.3g,7%,1%,3%,1%,"OLIVE OIL, WINE VINEGAR (red wine vinegar, potassium metabisulfite (to preserve freshness), diluted with water to 5% acidity.  contains: sulfites ), PARMESAN CHEESE (pasteurized part-skim milk, cheese cultures, salt, enzymes and powdered  cellulose (anti-caking agent).  contains: milk. ), BASIL, SHALLOTS, FRESH GARLIC, KOSHER SALT (salt, yellow prussiate of soda), WHITE PEPPER",lunch & dinner
121,"Salad Dressing, Bleu Cheese *",2 TBSP,80,77,8.5g,1.8g,0g,7.5mg,135mg,0.5g,0.5g,0g,0.5g,0%,0%,0%,0%,"BLEU CHEESE DRESSING (soybean oil, blue cheese (cultured milk, salt, cheese cultures,  enzymes), vinegar, water, egg yolk, corn syrup, contains less than 2%  of: salt, monosodium glutamate, spices, propylene glycol alginate,  onion, xanthan gum, garlic, dextrose. contains: eggs and milk)",lunch & dinner
122,"Salad Dressing, Caesar",2 TBSP,140,126,14g,2.5g,0g,10mg,320mg,2g,0.5g,0g,0g,4%,2%,0%,0%,"CAESAR DRESSING (vegetable oil (soybean oil, canola oil), parmesan cheese (part skim  cow's milk, rennet, cultures, calcium chloride, salt), water, anchovy  paste, whole eggs, red wine vinegar, distilled vinegar, dijon mustard  (water, vinegar, mustard seeds, salt spices), egg yolks, dehydrated  garlic, lemon juice concentrate, natural flavors, sugar, spices, salt,  xanthan gum (a natural thickener))",lunch & dinner
123,"Salad Dressing, Homestyle Ranch*",2 TBSP,100,99,11g,1.5g,0g,10mg,270mg,1g,1g,0g,1g,2%,0%,0%,0%,"RANCH DRESSING (soybean oil, water, buttermilk, egg yolk, distilled vinegar, contains  less than 2% of salt, monosodium glutamate, modified food starch, buttermilk solids, sugar, garlic, spices , xanthan gum, egg whites, onion, citric acid, sorbic acid, calcium disodium edta to protect flavor, natural flavor )",lunch & dinner
124,Thai Sesame Dressing**,2 TBSP,71,52,5.7g,0.8g,0g,0mg,381.1mg,1.8g,3.5g,0.6g,1.9g,3%,3%,0%,0%,"WATER, TAHINI (pure ground sesame seeds), SOY SAUCE (water, wheat, soybeans, salt, sodium benzoate less than 1/10 of 1% as a  preservative.), RICE VINEGAR (distilled vinegar (made from alcohol with rice and sake cake extract) and salt/ diluted with water to 4.5% acidity (45 grain).  gluten free. ), SESAME OIL (100% pure sesame oil.), SUGAR (sugar), SZECHWAN PEPPERCORNS, DRIED CHILI PEPPER (red chili pepper. Packaged in a facility that processes peanuts, tree  nuts, wheat, eggs, milk, and soy.)",lunch & dinner
125,Blueberry Muffin or Demi Loaf*,1 MUFFIN,228,98,10.9g,1.6g,0g,32.6mg,195.8mg,2.2g,29.4g,0g,16.3g,0%,4%,0%,0%,"BLUEBERRY MUFFIN (sugar, water, enriched flour bleached (wheat flour, niacin, iron,  thiamin mononitrate, riboflavin, folic acid), soybean oil, blueberries,  eggs, modified corn starch, whey, egg white, salt, baking soda, sodium  aluminum phosphate, natural and artifical flavor, potassium sorbate  (preservative), xanthan gum, distilled monoglycerides, corn starch,  sodium stearoyl lactylate, datem, ethoxylated mono and diglycerides,  colored with yellow 5 and yellow 6. contains wheat, egg, and milk ingredients, and soy)",lunch & dinner
126,Chocolate Chip Cookie*,1 COOKIE,315,180,19.9g,10.5g,0g,26.2mg,262.3mg,4.2g,51.4g,2.1g,30.4g,2%,10%,0%,0%,"CHOCOLATE CHIP COOKIE (enriched bleached flour (bleached flour, malted barley flour, niacin, reduced iron, thiamine  mononitrate, riboflavin, folic acid), sugar, semi-sweet chocolate chips  (sugar, unsweetened chocolate, cocoa butter, soy lecithin, vanilla, salt), palm oil, eggs, molasses, unsalted butter, natural and artificial flavors, salt, baking soda. contains: wheat, eggs, soybeans, milk)",lunch & dinner
127,Chocolate Chip Muffin*,1 MUFFIN,242,98,10.9g,2.4g,0g,24.2mg,253.8mg,3.6g,33.8g,1.2g,20.5g,0%,7%,0%,0%,"CHOCOLATE CHIP MUFFIN (water, sugar, enriched flour bleached (wheat flour, malted barley flour,  niacin, iron, thiamin mononitrate, riboflavin, folic acid), soybean  oil, semisweet chocolate chips (sugar, chocolate liquor, coca butter,  milkfat, soy lecithin, artificial flavor), cocoa processed with alkali,  eggs, modified corn starch, whey, baking soda, egg white, salt, sodium  aluminum phosphate, potassium sorbate (preservative), distilled  monoglycerides, xanthan gum, corn starch, sodium stearoyl lactylate,  datem, natural and artificial flavor, ethoxylated mono and diglycerides. contains wheat, egg, milk and soy ingredients.)",lunch & dinner
128,Chocolate Croissant*,1 EACH,320,144,16g,7g,0g,5mg,300mg,6g,40g,2g,14g,0%,8%,0%,2%,"CHOCOLATE FILLED CROISSANT (wheat flour, water, oil (palm, coconut), sugar, dark chocolate (sugar, cocoa liquor, cocoa butter, soy lecithin), yeast, hazelnuts, butter (cream), salt, defatted cocoa powder, skimmed milk powder, wheat gluten, datem, almonds, soy lecithin, dried yeast, ascorbic acid, enzymes, natural vanilla flavor, tocopherol-rich extract, citric acid, natural flavor, eggs. contains: almonds, milk, egg, hazelnut, wheat, soy. may contain sesame seeds.)",lunch & dinner
129,Lemon Poppyseed Muffin or Demi Loaf*,1 MUFFIN,247,106,11.7g,1.8g,0g,35.2mg,199.6mg,3.5g,31.7g,1.2g,17.6g,5%,5%,0%,0%,"LEMON POPPY SEED MUFFIN BATTER (water, enriched flour bleached (wheat flour, malted barley flour,  niacin, iron, thiamin mononitrate, riboflavin, folic acid), sugar,  soybean oil, natural lemon flavored filling (water, high fructose corn  syrup, sugar, modified corn starch, lemon juice concentrate, sodium  benzoate [preservative], natural flavor, citric acid, colored with  artificial color and yellow 5), poppy seed, eggs, whey, modified tapioca  starch, egg white, sodium aluminum phosphate, salt, baking soda,  modified corn starch, monoglycerides, artificial flavor, colored with  yellow 5 and yellow 6, citric acid (preservative). contains wheat, egg  and milk ingredients, and soy)",lunch & dinner
130,Peanut Butter Cookie*,1 COOKIE,420,152,16.8g,9.5g,0g,26.3mg,325.5mg,7.4g,42g,2.1g,26.3g,2%,8%,2%,0%,"PEANUT BUTTER COOKIE (sugar, enriched bleached flour (bleached flour, malted barley flour, niacin, reduced iron,  thiamine mononitrate, riboflavin, folic acid), peanut butter (peanuts, sugar, palm oil, salt), palm oil, reese's peanut butter flavored chips (partially defatted peanuts, sugar,  partially hydrogenated palm kernel and soybean  oils, reduced minerals whey, dextrose, salt, soy lecithin, vanillin), eggs, peanuts, soybean oil, molasses, unsalted butter, baking soda, peanut oil, natural and artificial flavors, salt. contains: wheat, eggs, soybeans, milk, and peanuts)",lunch & dinner
131,Pecan Pie*,1/8 PIE,520,226,25g,8g,0g,75mg,530mg,5g,70g,1g,29g,2%,8%,6%,0%,"PECAN PIE (corn syrup, enriched bleached flour (wheat flour, malted barley flour,  niacin, iron, thiamin mononitrate, riboflavin, folic acid), sugar,  pecans, vegetable oil (palm, soybean oils), margarine  [vegetable oil (palm and soybean oil), water, salt, mono and diglycerides, annatto (color), calcium disodium edta (preservative), artificial flavor, vitamin a palmitate], contains 2% or less of each of the following: salt, high fructose corn syrup, natural and artificial flavor, carrageenan, soy flour contains wheat, eggs, pecans, and soy)",lunch & dinner
