food_id,food_name,serving_size,calories,fat_type,total_fat,sat_fat,trans_fat,cholesterol,sodium,protein,total_carbon,fiber,sugar,calcium,iron,vaiu,vc,meal,location,allergen,tag,ingredient
40028.0,Gaucho's Carved Pork,4 OZ,124.0,41,4.5g,1.4g,0g,56.6mg,33.7mg,19.5g,0g,0g,0g,0%,3%,0%,0%,Dinner,D2,,"pork, ",PORK
40029.0,Kafta Meatballs,3 oz,177.0,96,10.7g,3.9g,0g,62.2mg,446.5mg,17.8g,1.7g,0.4g,0.6g,2%,10%,6%,9%,Dinner,D2,Soybeans,"beef, soy, turkey, pepper, ","GROUND BEEF, VEGETABLE PAN SPRAY (soybean oil, soybean lecithin (hr), silicon dioxide, water and  propellant (non-chloroflurocarbon). contains: soy.), GROUND TURKEY, FRESH ONIONS, PARSLEY, KOSHER SALT (salt, yellow prussiate of soda), FRESH GARLIC, CUMIN (cumin), BLACK PEPPER, CINNAMON, ALLSPICE (ground allspice. )"
40030.0,All Beef Burger,2 1/2 OZ,211.0,108,11.9g,4.7g,0g,51.3mg,348.2mg,16g,9.7g,0.1g,2.5g,4%,11%,2%,0%,Dinner,D2,"Milk, Wheat, Soybeans, Gluten","beef, wheat, milk, gluten, soy, pepper, ","GROUND BEEF, SWEET ROLL (unbleached enriched flour (wheat flour, malted barley flour, niacin, reduced iron, thiamin mononitrate, riboflavin, folic acid), nonfat milk, sugar, water , butter* (made from milk) , wheat gluten, yeast, contains 2% or less of each of the following: yellow corn flour, calcium sulfate, salt, potato flour, dough conditioners (contains one or more of the following:  sodium stearoyl lactylate, calcium stearoyl lactylate, monoglycerides, mono- and diglycerides, distilled monoglycerides, calcium peroxide, calcium iodate, datem, ethoxylated mono- and diglycerides,  enzymes, ascorbic acid), soy flour, wheat starch, soy lecithin, glaze (water, sunflower oil, vegetable proteins, wheat maltodextrins, wheat dextrose, corn starch), calcium carbonate, monocalcium phosphate , calcium propionate (to retard spoilage).), Burger Seasoning (SHIITAKE MUSHROOM EXTRACT POWDER (maltodextrin, shiitake mushroom extract, yeast extract, and salt), SALT (salt, calcium silicate, dextrose, potassium iodide.), GARLIC SALT (salt, garlic, calcium silicate (added to make free flowing), and garlic oil.), BLACK PEPPER, PAPRIKA (paprika and silicon dioxide (added to make free flowing) )), GRIDDLE OIL (high oleic canola oil, soybean oil, hydrogenated soybean oil, salt,  soybean lecithin (soy), natural and artificial butter flavor (made from  corn-gluten and dairy-free). tbhq and citric acid added. colored with  beta carotene. vitamin a palmitate added.  contains soy.)"
40031.0,Bacon Jam,1 OZ,58.0,37,4.1g,1.4g,0g,6.4mg,179.4mg,3.6g,2g,0.1g,1.4g,0%,0%,0%,1%,Dinner,D2,,"pepper, ","Bacon (BACON (bacon cured with water, salt, sugar, sodium phosphates, sodium  erythorbate, sodium nitrite.)), Brewed Coffee (WATER), FRESH ONIONS, VINEGAR (apple cider vinegar (diluted with water to 5% acidity). ), BACON FAT (bacon cured with water, salt, sugar, sodium phosphates, sodium  erythorbate, sodium nitrite.), FRESH GARLIC, BROWN SUGAR (brown sugar (cane sugar, cane syrups)), BLACK PEPPER"
40032.0,"Chicken Breast, Crispy Fried",3 OZ,201.0,27,3g,1.1g,0g,55.3mg,1239.3mg,22.9g,19.9g,0g,1.7g,4%,8%,0%,0%,Dinner,D2,"Milk, Wheat, Soybeans, Gluten","chicken, wheat, pepper, milk, gluten, soy, ","CHICKEN BREAST (Halal certified chicken), SEASONED FLOUR (wheat flour, salt, pepper and other spices, dextrose, monosodium glutamate,  disodium inosinate, disodium guanylate.), SWEET ROLL (unbleached enriched flour (wheat flour, malted barley flour, niacin, reduced iron, thiamin mononitrate, riboflavin, folic acid), nonfat milk, sugar, water , butter* (made from milk) , wheat gluten, yeast, contains 2% or less of each of the following: yellow corn flour, calcium sulfate, salt, potato flour, dough conditioners (contains one or more of the following:  sodium stearoyl lactylate, calcium stearoyl lactylate, monoglycerides, mono- and diglycerides, distilled monoglycerides, calcium peroxide, calcium iodate, datem, ethoxylated mono- and diglycerides,  enzymes, ascorbic acid), soy flour, wheat starch, soy lecithin, glaze (water, sunflower oil, vegetable proteins, wheat maltodextrins, wheat dextrose, corn starch), calcium carbonate, monocalcium phosphate , calcium propionate (to retard spoilage).)"
40033.0,French Fries**,4 OZ,162.0,49,5.4g,1.4g,0g,0mg,445.5mg,2.7g,25.7g,2.7g,0g,0%,5%,0%,8%,Dinner,D2,Soybeans,None,"FRENCH FRIES (potatoes, vegetable oil (may contain one or more of the following: canola oil, sunflower oil, cottonseed oil, palm oil, corn oil, soybean oil, hydrogenated soybean and/or cottonseed oil), salt, disodium dihydrogen pyrophosphate (to promote color retention), dextrose.)"
40034.0,Roasted Red Pepper Cheese Spread,2 OZ,161.0,125,13.9g,8.2g,0.2g,44.5mg,287.8mg,7.5g,1.9g,0g,1.1g,20%,1%,13%,6%,Dinner,D2,"Milk, Gluten","cheese, milk, cream, pepper, ","Cheese Blend (MUENSTER CHEESE (pasteurized milk, cheese culture, salt, enzymes, annatto (color).), SWISS CHEESE (pasteurized part-skim milk, cheese culture, salt, and enzymes.), PROVOLONE CHEESE (pasteurized milk, cheese cultures, salt, enzymes. contains: milk.), CHEDDAR CHEESE (pasteurized milk, cheese culture, salt, enzymes, annatto color.)), CREAM CHEESE (pasteurized milk and cream, cheese culture, salt, stabilizers (carob bean and/or xanthan and/or guar gums). contains: milk ), RED PEPPERS (red bell peppers, water, sea salt and citric acid. ), KOSHER SALT (salt, yellow prussiate of soda), CRACKED BLACK PEPPER, GARLIC POWDER (garlic powder.)"
40035.0,Apple Brandy Sauce**,1 OZ,70.0,25,2.8g,0.6g,0.6g,0mg,28.9mg,0.1g,10.5g,0.5g,8.4g,0%,0%,3%,12%,Dinner,D2,Soybeans,"soy, gluten, ","APPLES (sliced apples and water.), APPLE JUICE BEVERAGE (apple juice concentrate, filtered water, corn sweetener, citric acid,  natural flavor, less than 1/10 of 1% of sodium benzoate and potassium  sorbate as preservatives, vitamin c.), RAISINS, BROWN SUGAR (brown sugar (cane sugar, cane syrups)), MARGARINE (liquid soybean oil, partially hydrogenated soybean oil, water, salt, soy  lecithin, vegetable mono and diglycerides, potassium sorbate and citric  acid added as preservatives, artificially flavored (gluten free),  artificially colored with beta carotene, vitamin a palmitate added.), BRANDY, WATER, CORNSTARCH, CINNAMON"
40036.0,Kafta Vinaigrette**,1 oz,143.0,145,16.1g,2.3g,0g,0mg,68.9mg,0.3g,1.5g,0.2g,0.2g,1%,1%,4%,8%,Dinner,D2,Soybeans,"pepper, ","SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), FRESH GARLIC, PARSLEY, CILANTRO, CUMIN (cumin), KOSHER SALT (salt, yellow prussiate of soda), CAYENNE PEPPER (ground cayenne pepper. ), BLACK PEPPER, CINNAMON, ALLSPICE (ground allspice. )"
40037.0,Redskin Garlic Mashed Potatoes,3 oz,90.0,44,4.8g,3g,0g,12.1mg,307.6mg,1.8g,10.9g,1.2g,1.2g,2%,2%,1%,2%,Dinner,D2,Milk,"milk, cream, ","RED GARLIC MASHED POTATOES (potatoes, skim milk, butter (cream, salt), salt, natural roasted garlic flavor, disodium pyrophosphate (added to maintain color), potassium sorbate (added to maintain freshness), and spice.)"
40038.0,Steamed  Fresh Green Beans**,4 OZ,39.0,3,0.3g,0.1g,0g,0mg,1.1mg,2.1g,8.8g,3.6g,1.7g,5%,4%,16%,18%,Dinner,D2,,None,FRESH GREEN BEANS
40039.0,Tomato Cucumber Raita Sauce*,2 OZ,26.0,8,0.9g,0.3g,0g,1.7mg,120.6mg,1.5g,3.3g,0.4g,2.3g,5%,2%,5%,5%,Dinner,D2,"Milk, Eggs, Soybeans","milk, gluten, egg, ","PLAIN YOGURT (cultured pasteurized grade a nonfat milk. contains less than 2% of: corn  starch, kosher gelatin, pectin Gluten free), FRESH TOMATOES, FRESH CUCUMBER, MINT, MAYONNAISE (soybean oil, egg yolk, water, high fructose corn syrup, vinegar,  contains less than 2% of salt, spice, calcium disodium edta to protect  flavor.), LIME JUICE (lime juice from concentrate (water, concentrated lime juice),and less than 2% of lime oil, sodium benzoate (preservative), sodium metabisulfite (preservative).  contains: sulfites. ), SALT (salt, calcium silicate, dextrose, potassium iodide.), FRESH GARLIC"
40040.0,Beef Fajita Gluten Free,2 OZ,98.0,57,6.3g,2g,0g,27.2mg,97.6mg,8.6g,1.6g,0.3g,0.7g,1%,6%,1%,8%,Dinner,D2,"Milk, Eggs, Tree Nuts, Wheat, Soybeans, Gluten","gluten, soy, onion, wheat, beef, pepper, ","Gluten Free Fajita Marinade (LIME JUICE (lime juice from concentrate (water, concentrated lime juice),and less than 2% of lime oil, sodium benzoate (preservative), sodium metabisulfite (preservative).  contains: sulfites. ), WATER, SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), GLUTEN FREE SOY SAUCE (water, soybeans, rice, salt), ONION POWDER (onion powder. ), GARLIC (Processed on the same manufacturing line as products that contain soy, wheat, gluten, dairy, eggs,  and tree nuts. ), BROWN SUGAR (brown sugar (cane sugar, cane syrups)), ONION SALT (salt, onion, sodium silicon aluminate (added to make free flowing), and onion oil.), CILANTRO), BEEF SIRLOIN, FRESH TOMATOES, FRESH RED PEPPER, FRESH GREEN PEPPER, FRESH ONIONS, SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil)"
40041.0,Cauliflower,4 OZ,20.0,2,0.2g,0g,0g,0mg,19mg,1.7g,4g,2.8g,1.1g,2%,2%,0%,55%,Dinner,D2,,None,CAULIFLOWER
40042.0,"Cereal, Cocoa Pebbles**",3/4 CUP,120.0,9,1g,1g,0g,0mg,169.9mg,1g,25g,0g,10g,0%,10%,15%,0%,Dinner,D2,Tree Nuts,None,"COCOA PEBBLES CEREAL (rice, sugar, hydrogenated vegetable oil (coconut and palm kernel oils),  cocoa (processed with alkali), salt, caramel color, natural and  artificial flavor, bha (to help protect flavor). vitamins and minerals:   niacinamide, reduced iron, zinc oxide (source of zinc), vitamin b6,  vitamin a palmitate, riboflavin (vitamin b2), thiamin mononitrate  (vitamin b1), folic acid, vitamin b12, vitamin d. kosher)"
40043.0,"Cereal, Fruity Pebbles**",3/4 CUP,110.0,9,1g,1g,0g,0mg,139.9mg,1g,23g,0g,9g,0%,10%,14%,10%,Dinner,D2,Tree Nuts,None,"FRUITY PEBBLES CEREAL (rice, sugar, hydrogenated vegetable oil (coconut and palm kernel oils),  salt, contains less than 0.5% of natural and artificial flavor, red 40,  yellow 6, turmeric oleoresin (color), blue 1, yellow 5, blue 2, bha (to  help protect flavor).  vitamins and minerals: sodium ascorbate (source  of vitamin c), ascorbic acid (vitamin c), niacinamide, reduced iron,  zinc oxide (source of zinc), vitamin b6, vitamin a palmitate, riboflavin  (vitamin b2), thiamin mononitrate (vitamin b1), folic acid, vitamin  b12, vitamin d.  kosher)"
40044.0,"Cereal, Rice Chex**",3/4 CUP,100.0,0,0g,0g,0g,0mg,239.9mg,2g,23g,1g,2g,10%,50%,1%,10%,Dinner,D2,,None,"RICE CHEX CEREAL (whole grain rice, rice, sugar, salt, molasses. vitamin e (mixed  tocopherols) and bht added to preserve freshness.vitamins and minerals:  calcium carbonate, iron and zinc (mineral nutrients), vitamin c (sodium  ascorbate), a b vitamin (niacinamide), vitamin b6 (pyridoxine  hydrochloride), vitamin b2 (riboflavin), vitamin b1 (thiamin  mononitrate), vitamin a (palmitate), a b vitamin (folic acid), vitamin  b12, vitamin d3.)"
40045.0,Chicken Cajun Rotisserie,1/4 CHICKEN,225.0,90,10g,2.8g,0g,90.4mg,352.6mg,31.6g,0g,0g,0g,2%,7%,2%,0%,Dinner,D2,,"chicken, onion, pepper, ","CHICKEN BREAST (Halal certified chicken), CHICKEN BREAST (Halal certified chicken), CAJUN SEASONING (garlic, salt, onion, paprika, oregano, white pepper, red pepper, and spice.)"
40046.0,Gluten Free Brownie*,1 BROWNIE,350.0,144,16g,2g,0g,50mg,240mg,3g,48g,2g,34g,2%,2%,0%,0%,Dinner,D2,"Eggs, Soybeans","gluten, soy, ","GLUTEN FREE BROWNIE (sugar, expeller pressed canola oil, eggs, potato starch, cocoa alkali  processed, salt, xanthan gum, natural vanilla flavor, natural chocolate flavor.  contains: eggs  manufactured on shared equipment with soy.)"
40047.0,Gluten Free Chocolate Chip Cookie*,1 COOKIE,320.0,144,16g,8g,0g,25mg,250mg,1g,43g,1g,22g,8%,8%,0%,0%,Dinner,D2,"Eggs, Soybeans","gluten, soy, ","GLUTEN FREE CHOCOLATE CHIP COOKIE (potato starch, semisweet chocolate chips (dried cane syrup, chocolate  liquor, cocoa butter), brown sugar, organic palm oil, eggs, invert  sugar, sugar, tapioca starch, expeller pressed canola oil, leavening  (sodium acid pyrophosphate, baking soda, monocalcium phosphate), xanthan  gum, salt, natural vanilla flavor. contains: eggs manufactured on shared equipment with soy.)"
40048.0,"Pizza, Gluten Free Cheese*",1 PIZZA,332.0,147,16.3g,8.1g,0g,44mg,1241.4mg,17.3g,30.4g,2.1g,4.1g,30%,3%,15%,6%,Dinner,D2,"Milk, Eggs, Tree Nuts, Wheat, Soybeans, Gluten","pizza, cheese, milk, gluten, egg, soy, onion, wheat, pepper, ","PIZZA CHEESE (low moisture part skim mozzarella cheese (pasteurized milk, cheese cultures, salt, enzymes), provolone cheese (pasteurized milk, cheese cultures, salt, enzymes), potato starch, canola oil and cellulose powder added to prevent caking, natamycin (a natural food inhibitor) contains: milk), GROUND TOMATOES (vine-ripened fresh tomatoes, salt and naturally derived citric acid.), GLUTEN FREE PIZZA CRUST (rice flour, filtered water, tapioca starch, potato starch, egg whites,  eggs, extra virgin olive oil, modified corn starch, sugar, vegetable  shortening (canola oil, hydrogenated cottonseed oil), contains less than  2% of the following: yeast, cellulose gum, natural flavor, potassium  chloride, salt, kosher gelatin, leavening (baking soda, sodium aluminum  phosphate), xanthan gum, distilled monoglycerides, guar gum. contains:  eggs manufactured on shared equipment with soy.), Cheesestick Seasoning (ONION SALT (salt, onion, sodium silicon aluminate (added to make free flowing), and onion oil.), GARLIC (Processed on the same manufacturing line as products that contain soy, wheat, gluten, dairy, eggs,  and tree nuts. ), ITALIAN SEASONING (marjoram, thyme, rosemary, savory, sage, oregano, basil.), PAPRIKA (paprika and silicon dioxide (added to make free flowing) ), GARLIC SALT (salt, garlic, calcium silicate (added to make free flowing), and garlic oil.), RED PEPPER)"
40049.0,Spanish Rice**,4 OZ,460.0,26,2.8g,0.6g,0.6g,0mg,519.6mg,10.2g,94.5g,0.6g,2.2g,1%,20%,6%,167%,Dinner,D2,Soybeans,"tomato, soy, gluten, pepper, ","RICE (long grain parboiled rice, iron phosphate, niacin, thiamine mononitrate, folic acid. ), WATER, DICED TOMATOES (tomatoes, tomato juice, less than 2% of: salt, calcium chloride, citric acid), FRESH GREEN PEPPERS, FRESH ONIONS, MARGARINE (liquid soybean oil, partially hydrogenated soybean oil, water, salt, soy  lecithin, vegetable mono and diglycerides, potassium sorbate and citric  acid added as preservatives, artificially flavored (gluten free),  artificially colored with beta carotene, vitamin a palmitate added.), VEGETABLE BASE (sauteed vegetable puree mix (carrots, onions, celery), salt, sugar, maltodextrin, corn oil, less than 2% of yeast extract, water, potato starch, xanthan gum, natural flavors, carrot juice concentrate), LIME JUICE (lime juice from concentrate (water, concentrated lime juice),and less than 2% of lime oil, sodium benzoate (preservative), sodium metabisulfite (preservative).  contains: sulfites. ), PIMIENTO (pimientos, water, and citric acid.), SRIRACHA HOT PEPPER SAUCE (chili, sugar, salt, garlic, distilled vinegar, potassium sorbate, sodium  bisulfite as preservatives, and xanthan gum.), CHILI POWDER (chili pepper, salt, spices, garlic, and silicon dioxide (added to make free flowing) ), GARLIC SALT (salt, garlic, calcium silicate (added to make free flowing), and garlic oil.), SALT (salt, calcium silicate, dextrose, potassium iodide.)"
40050.0,Apple & Bleu Cheese Pizza*,1/12 PIZZA,203.0,39,4.3g,2g,0g,9.5mg,273.9mg,8g,33.4g,1.3g,4g,8%,9%,2%,3%,Dinner,D2,"Milk, Wheat, Soybeans, Gluten","soy, pizza, gluten, wheat, cheese, milk, ","VEGETABLE PAN SPRAY (soybean oil, soybean lecithin (hr), silicon dioxide, water and  propellant (non-chloroflurocarbon). contains: soy.), Neapolitan Pizza Dough (Neapolitan Pizza Dough (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), WATER, SALT (salt, sodium silicoaluminate. ), YEAST (instant yeast. ))), PIZZA CHEESE (low moisture part skim mozzarella cheese (pasteurized milk, cheese cultures, salt, enzymes), provolone cheese (pasteurized milk, cheese cultures, salt, enzymes), potato starch, canola oil and cellulose powder added to prevent caking, natamycin (a natural food inhibitor) contains: milk), Caramelized Onions (FRESH ONIONS, BROWN SUGAR (brown sugar (cane sugar, cane syrups)), SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil)), GOLDEN APPLES, GLAZE BALSAMIC VINEGAR (balsamic vinegar of modena (wine vinegar, concentrated grape must, caramel color), sugar, glucose syrup, dextrose, modified corn starch, xanthan gum (as stabilizer).)"
40051.0,Bow Tie Pasta*,7 OZ,285.0,17,1.9g,0.3g,0g,0mg,1.8mg,10.4g,55.4g,3.2g,1g,1%,13%,0%,0%,Dinner,D2,"Eggs, Wheat, Soybeans, Gluten","wheat, ","BOWTIE MACARONI (durum wheat semolina, durum wheat flour, (enriched with iron (ferrous sulfate) and b vitamins (niacin, thiamin  mononitrate, riboflavin, folic acid)), eggs. contains: wheat and eggs), SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil)"
40052.0,Manicotti w/Tomato Sauce*,2 MANICOTTI,422.0,164,18.2g,10.6g,0.5g,76.3mg,619.1mg,20.5g,44.5g,3.9g,11.3g,41%,13%,23%,3%,Dinner,D2,"Milk, Eggs, Wheat, Soybeans, Gluten","cheese, milk, wheat, egg, pepper, tomato, pizza, soy, ","MANICOTTI (ricotta cheese (pasteurized whey, pasteurized milk, vinegar, salt, carrageenan, enriched durum flour (durum wheat flour, niacin, ferrous sulfate, thiamine mononitrate, riboflavin, folic acid), water, eggs, egg whites, mozzarella cheese, (mozzarella cheese [pasteurized milk, cultures, salt, enzymes], non-fat milk),romano cheese (pasteurized cow's milk, cheese cultures, salt, enzymes and powdered cellulose), salt, spices (parsley, black pepper)  ), SPAGHETTI SAUCE (tomato puree (water, tomato paste), diced tomatoes in tomato juice, sugar, vegetable oil (corn, cottonseed,  and/or canola), salt, dehydrated onions, spice, dehydrated garlic, citric acid, natural flavoring.), PIZZA CHEESE (low moisture part skim mozzarella cheese (pasteurized milk, cheese cultures, salt, enzymes), provolone cheese (pasteurized milk, cheese cultures, salt, enzymes), potato starch, canola oil and cellulose powder added to prevent caking, natamycin (a natural food inhibitor) contains: milk), VEGETABLE PAN SPRAY (soybean oil, soybean lecithin (hr), silicon dioxide, water and  propellant (non-chloroflurocarbon). contains: soy.)"
40053.0,White Bacony Goodness Pizza,1/12 PIZZA,263.0,98,10.9g,5.1g,0.1g,24.8mg,437.6mg,12.2g,29.6g,1.1g,0.6g,15%,10%,13%,2%,Dinner,D2,"Milk, Wheat, Soybeans, Gluten","pizza, gluten, wheat, cheese, milk, cream, soy, pepper, ","Neapolitan Pizza Dough (Neapolitan Pizza Dough (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), WATER, SALT (salt, sodium silicoaluminate. ), YEAST (instant yeast. ))), PIZZA CHEESE (low moisture part skim mozzarella cheese (pasteurized milk, cheese cultures, salt, enzymes), provolone cheese (pasteurized milk, cheese cultures, salt, enzymes), potato starch, canola oil and cellulose powder added to prevent caking, natamycin (a natural food inhibitor) contains: milk), RICOTTA CHEESE (pasteurized milk, pasteurized whey, pasteurized cream, vinegar, salt, stabilizer (modified food starch, guar gum, carrageenan), potassium sorbate to protect flavor.  contains: milk ), Bacon (BACON (bacon cured with water, salt, sugar, sodium phosphates, sodium  erythorbate, sodium nitrite.)), FRESH SPINACH, CREAM (heavy cream, milk, contains less than 0.5% of mono and diglycerides, polysorbate 80, carrageenan. contains: milk), PARMESAN CHEESE (pasteurized part-skim milk, cheese cultures, salt, enzymes and powdered  cellulose (anti-caking agent).  contains: milk. ), FRESH GARLIC, SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), BACON FAT (bacon cured with water, salt, sugar, sodium phosphates, sodium  erythorbate, sodium nitrite.), VEGETABLE PAN SPRAY (soybean oil, soybean lecithin (hr), silicon dioxide, water and  propellant (non-chloroflurocarbon). contains: soy.), WHOLE PEPPERCORNS (whole black pepper. )"
40054.0,Alfredo Sauce*,6 OZL,381.0,307,34g,10.9g,0.7g,47.6mg,925.3mg,8.2g,9.5g,0g,5.4g,20%,0%,5%,0%,Dinner,D2,"Milk, Soybeans","cream, milk, cheese, ","ALFREDO SAUCE (cream, skim milk, water, parmesan and asiago cheese blend with flavor (parmesan cheese [cultured milk, salt, enzymes], asiago cheese [cultured milk, salt, enzymes], enzyme modified parmesan cheese [cultured milk, water, salt, enzymes], whey, salt), soybean oil, canola oil, modified cornstarch, 2% or less of romano cheese ([made from cow's milk], pasteurized milk, cheese culture, salt, enzymes), cream (cream, nonfat milk), lactose (contains milk), datem, spice, xantham gum, seasoning (cornstarch, extractives of turmeric and annatto, natural flavor), seasoning (maltodextrin, flavor, enzyme modified butterfat) contains milk ingredients. )"
40055.0,Cheese Breadsticks*,1 CHS BRDSTK,106.0,29,3.3g,1.4g,0g,6.5mg,265.2mg,4.5g,14.6g,0.5g,0.4g,5%,5%,2%,0%,Dinner,D2,"Milk, Eggs, Tree Nuts, Wheat, Soybeans, Gluten","pizza, gluten, wheat, cheese, milk, onion, soy, pepper, ","Pizza Dough (Pizza Dough (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), WATER, CANOLA OIL (canola oil. ), SUGAR (sugar), SALT (salt, sodium silicoaluminate. ), YEAST (instant yeast. ))), PIZZA CHEESE (low moisture part skim mozzarella cheese (pasteurized milk, cheese cultures, salt, enzymes), provolone cheese (pasteurized milk, cheese cultures, salt, enzymes), potato starch, canola oil and cellulose powder added to prevent caking, natamycin (a natural food inhibitor) contains: milk), Cheesestick Seasoning (ONION SALT (salt, onion, sodium silicon aluminate (added to make free flowing), and onion oil.), GARLIC (Processed on the same manufacturing line as products that contain soy, wheat, gluten, dairy, eggs,  and tree nuts. ), ITALIAN SEASONING (marjoram, thyme, rosemary, savory, sage, oregano, basil.), PAPRIKA (paprika and silicon dioxide (added to make free flowing) ), GARLIC SALT (salt, garlic, calcium silicate (added to make free flowing), and garlic oil.), RED PEPPER), VEGETABLE PAN SPRAY (soybean oil, soybean lecithin (hr), silicon dioxide, water and  propellant (non-chloroflurocarbon). contains: soy.)"
40056.0,Cheese Pizza*,1/12 PIZZA,203.0,46,5g,2.6g,0g,12.6mg,351.7mg,9.6g,29.6g,1.3g,1.2g,10%,10%,5%,2%,Dinner,D2,"Milk, Wheat, Soybeans, Gluten","pizza, gluten, wheat, cheese, milk, soy, ","Neapolitan Pizza Dough (Neapolitan Pizza Dough (HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), WATER, SALT (salt, sodium silicoaluminate. ), YEAST (instant yeast. ))), PIZZA CHEESE (low moisture part skim mozzarella cheese (pasteurized milk, cheese cultures, salt, enzymes), provolone cheese (pasteurized milk, cheese cultures, salt, enzymes), potato starch, canola oil and cellulose powder added to prevent caking, natamycin (a natural food inhibitor) contains: milk), GROUND TOMATOES (vine-ripened fresh tomatoes, salt and naturally derived citric acid.), VEGETABLE PAN SPRAY (soybean oil, soybean lecithin (hr), silicon dioxide, water and  propellant (non-chloroflurocarbon). contains: soy.)"
40057.0,Italian Meat Sauce,5 OZ,149.0,56,6.2g,2.3g,0g,23mg,584.9mg,8.7g,15.3g,3.5g,11.7g,3%,8%,12%,5%,Dinner,D2,,"tomato, beef, ","SPAGHETTI SAUCE (tomato puree (water, tomato paste), diced tomatoes in tomato juice, sugar, vegetable oil (corn, cottonseed,  and/or canola), salt, dehydrated onions, spice, dehydrated garlic, citric acid, natural flavoring.), GROUND BEEF"
40058.0,Marinara Sauce**,4 OZL,66.0,13,1.4g,0.5g,0g,0mg,453.6mg,1.9g,12.3g,2.8g,9.5g,2%,4%,9%,4%,Dinner,D2,,"tomato, ","SPAGHETTI SAUCE (tomato puree (water, tomato paste), diced tomatoes in tomato juice, sugar, vegetable oil (corn, cottonseed,  and/or canola), salt, dehydrated onions, spice, dehydrated garlic, citric acid, natural flavoring.)"
40059.0,"Pasta, Whole Wheat Penne**",8 OZ,503.0,87,9.6g,0.9g,0g,0mg,22.5mg,15.8g,92.3g,13.5g,4.5g,0%,34%,0%,0%,Dinner,D2,"Eggs, Wheat, Soybeans, Gluten","wheat, ","WHOLE WHEAT PENNE PASTA (whole grain durum wheat flour, semolina (wheat), durum wheat flour, oat fiber, niacin, iron (ferrous sulfate), thiamine mononitrate, riboflavin, folic acid contains wheat ingredients. this product is manufactured on equipment that processes products containing eggs.), SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil)"
40060.0,Penne w/ Lobster Shrimp Sauce,5 OZ,163.0,47,5.2g,1.5g,0.3g,48.1mg,450.6mg,8.3g,21.1g,1.2g,3.3g,7%,7%,5%,8%,Dinner,D2,"Milk, Eggs, Crustacean Shellfish, Wheat, Soybeans, Gluten","wheat, milk, soy, gluten, tomato, onion, ","Penne Pasta** (PENNE PASTA (semolina, (enriched with iron (ferrous sulfate), and b vitamins (niacin, thiamin  mononitrate, riboflavin, folic acid). contains: wheat), SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil)), Lobster Shrimp Sauce (WHOLE MILK (milk, vitamin D3 added), Oleo Roux (FLOUR (enriched bleached wheat flour (niacin, reduced iron, thiamine  mononitrate, riboflavin, folic acid). Processed in a facility that contains milk, soy and eggs. ), MARGARINE (liquid soybean oil, partially hydrogenated soybean oil, water, salt, soy  lecithin, vegetable mono and diglycerides, potassium sorbate and citric  acid added as preservatives, artificially flavored (gluten free),  artificially colored with beta carotene, vitamin a palmitate added.)), LOBSTER BASE (cooked lobster meat, salt, sugar, whey, palm oil, maltodextrin, natural lobster extract (natural lobster extract, salt), umami flavor (yeast extract, natural flavor), contains 2% or less of tomato powder, paprika, natural butter flavor, soy lecithin, onion powder, disodium inosinate and disodium guanylate. *all flavor ingredients contained in this product are approved for use in regulation of the FDA contains: lobster, milk, soybean ), LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), CHIVES), FRESH MUSHROOMS, SHRIMP, SUGAR SNAP PEA, SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil)"
